asset_code,asset_type,maitu_type,maitu_subtype,file_role,original_relative_path,new_relative_path,original_filename,new_filename,title,original_extension,canonical_extension,maitu_material_id_guess,size_bytes
AG-IMG-20260709-000063,IMG,装饰,,image,装饰\39895_plus.png,装饰\AG-IMG-20260709-000063_plus.png,39895_plus.png,AG-IMG-20260709-000063_plus.png,plus,.png,.png,39895,230193
AG-IMG-20260709-000064,IMG,装饰,,image,装饰\40100_前景.png,装饰\AG-IMG-20260709-000064_前景.png,40100_前景.png,AG-IMG-20260709-000064_前景.png,前景,.png,.png,40100,290676
AG-IMG-20260709-000065,IMG,装饰,,image,装饰\40101_标题+logo.png,装饰\AG-IMG-20260709-000065_标题+logo.png,40101_标题+logo.png,AG-IMG-20260709-000065_标题+logo.png,标题+logo,.png,.png,40101,614708
AG-IMG-20260709-000066,IMG,装饰,,image,装饰\40103_转盘动图.gif,装饰\AG-IMG-20260709-000066_转盘动图.gif,40103_转盘动图.gif,AG-IMG-20260709-000066_转盘动图.gif,转盘动图,.gif,.gif,40103,53898
AG-IMG-20260709-000067,IMG,装饰,,image,装饰\40104_张裕买赠.png,装饰\AG-IMG-20260709-000067_张裕买赠.png,40104_张裕买赠.png,AG-IMG-20260709-000067_张裕买赠.png,张裕买赠,.png,.png,40104,131443
AG-IMG-20260709-000068,IMG,装饰,,image,装饰\40105_标题动图-6088.gif,装饰\AG-IMG-20260709-000068_标题动图-6088.gif,40105_标题动图-6088.gif,AG-IMG-20260709-000068_标题动图-6088.gif,标题动图-6088,.gif,.gif,40105,24484787
AG-IMG-20260709-000069,IMG,装饰,,image,装饰\40999_品酒大师(PRO）.png,装饰\AG-IMG-20260709-000069_品酒大师(PRO）.png,40999_品酒大师(PRO）.png,AG-IMG-20260709-000069_品酒大师(PRO）.png,品酒大师(PRO）,.png,.png,40999,162727
AG-IMG-20260709-000070,IMG,装饰,,image,装饰\41000_礼盒.png,装饰\AG-IMG-20260709-000070_礼盒.png,41000_礼盒.png,AG-IMG-20260709-000070_礼盒.png,礼盒,.png,.png,41000,457661
AG-IMG-20260709-000071,IMG,装饰,,image,装饰\41018_6月29日 (1)-7682.gif,装饰\AG-IMG-20260709-000071_6月29日 (1)-7682.gif,41018_6月29日 (1)-7682.gif,AG-IMG-20260709-000071_6月29日 (1)-7682.gif,6月29日 (1)-7682,.gif,.gif,41018,49154721
AG-VID-20260709-000001,VID,数字分身,数字分身成品,video,数字分身\数字分身成品\37200_张裕定制形象260519\37200_张裕定制形象260519_preview_video.mp4,数字分身\数字分身成品\37200_张裕定制形象260519\AG-VID-20260709-000001_张裕定制形象260519_预览视频.mp4,37200_张裕定制形象260519_preview_video.mp4,AG-VID-20260709-000001_张裕定制形象260519_预览视频.mp4,张裕定制形象260519_预览视频,.mp4,.mp4,37200,2242608
AG-VID-20260709-000002,VID,数字分身,数字分身成品,video,数字分身\数字分身成品\37200_张裕定制形象260519_preview_video.mp4,数字分身\数字分身成品\AG-VID-20260709-000002_张裕定制形象260519_预览视频.mp4,37200_张裕定制形象260519_preview_video.mp4,AG-VID-20260709-000002_张裕定制形象260519_预览视频.mp4,张裕定制形象260519_预览视频,.mp4,.mp4,37200,2242608
AG-VID-20260709-000003,VID,数字分身,数字分身成品,video,数字分身\数字分身成品\40222_明月\40222_明月_preview_video.mp4,数字分身\数字分身成品\40222_明月\AG-VID-20260709-000003_明月_预览视频.mp4,40222_明月_preview_video.mp4,AG-VID-20260709-000003_明月_预览视频.mp4,明月_预览视频,.mp4,.mp4,40222,2903301
AG-VID-20260709-000004,VID,数字分身,数字分身成品,video,数字分身\数字分身成品\40222_明月_preview_video.mp4,数字分身\数字分身成品\AG-VID-20260709-000004_明月_预览视频.mp4,40222_明月_preview_video.mp4,AG-VID-20260709-000004_明月_预览视频.mp4,明月_预览视频,.mp4,.mp4,40222,2903301
AG-VID-20260709-000005,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\7717_Y26定制_full_preview_video.mp4,数字分身\模特\7717_Y26定制\AG-VID-20260709-000005_Y26定制_full_预览视频.mp4,7717_Y26定制_full_preview_video.mp4,AG-VID-20260709-000005_Y26定制_full_预览视频.mp4,Y26定制_full_预览视频,.mp4,.mp4,7717,465825418
AG-VID-20260709-000006,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\7717_Y26定制_lip_comparison_video.mp4,数字分身\模特\7717_Y26定制\AG-VID-20260709-000006_Y26定制_口型对比视频.mp4,7717_Y26定制_lip_comparison_video.mp4,AG-VID-20260709-000006_Y26定制_口型对比视频.mp4,Y26定制_口型对比视频,.mp4,.mp4,7717,123211940
AG-VID-20260709-000007,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\7717_Y26定制_preview_video.mp4,数字分身\模特\7717_Y26定制\AG-VID-20260709-000007_Y26定制_预览视频.mp4,7717_Y26定制_preview_video.mp4,AG-VID-20260709-000007_Y26定制_预览视频.mp4,Y26定制_预览视频,.mp4,.mp4,7717,1349787
AG-VID-20260709-000008,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\7717_Y26定制_training_material.mp4,数字分身\模特\7717_Y26定制\AG-VID-20260709-000008_Y26定制_训练素材.mp4,7717_Y26定制_training_material.mp4,AG-VID-20260709-000008_Y26定制_训练素材.mp4,Y26定制_训练素材,.mp4,.mp4,7717,911867024
AG-VID-20260709-000009,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000009_00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov,00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov,AG-VID-20260709-000009_00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834.mov,00_1477321 张裕 多名利特选窖藏 干红葡萄酒 750ml6瓶 整箱装 赤霞珠 全00221834,.mov,.mov,,997181449
AG-VID-20260709-000010,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000010_01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov,01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov,AG-VID-20260709-000010_01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094.mov,01_100029935774 张裕 九代解百纳N158 干红葡萄酒 750ml2瓶 红酒礼盒 全00218094,.mov,.mov,,1126716087
AG-VID-20260709-000011,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000011_02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov,02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov,AG-VID-20260709-000011_02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434.mov,02_100014757963 张裕 九代解百纳1937 干红葡萄酒 750ml6瓶 整箱装 全00214434,.mov,.mov,,1103402932
AG-VID-20260709-000012,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000012_03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov,03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov,AG-VID-20260709-000012_03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690.mov,03_100164837228 张裕 九代解百纳 品酒大师super 干红葡萄酒 750ml 单瓶装 全2_00210690,.mov,.mov,,1128009864
AG-VID-20260709-000013,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000013_04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov,04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov,AG-VID-20260709-000013_04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038.mov,04_100164837194 张裕 品酒大师master 750ml6瓶箱装 全2_00207038,.mov,.mov,,1100980882
AG-VID-20260709-000014,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000014_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov,AG-VID-20260709-000014_05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310.mov,05_100164837226 张裕 九代解百纳 品酒大师pro 干红葡萄酒 750ml6瓶 整箱装 全00203310,.mov,.mov,,1123430302
AG-VID-20260709-000015,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000015_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov,AG-VID-20260709-000015_06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697.mov,06_100296507068 张裕 九代解百纳 品酒大师plus 干红葡萄酒 750ml6瓶 整箱装 全00199697,.mov,.mov,,1088811449
AG-VID-20260709-000016,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000016_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov,AG-VID-20260709-000016_07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905.mov,07_100041192218 龙谕酒庄单一园赤霞珠干红葡萄酒750ml2礼盒装 全00195905,.mov,.mov,,1142965153
AG-VID-20260709-000017,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000017_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov,AG-VID-20260709-000017_08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759.mov,08_100029295263 龙谕 龙12 干红葡萄酒 750ml4瓶 整箱装 全00192759,.mov,.mov,,948379356
AG-VID-20260709-000018,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\09_张裕通用口播00183859.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000018_09_张裕通用口播00183859.mov,09_张裕通用口播00183859.mov,AG-VID-20260709-000018_09_张裕通用口播00183859.mov,09_张裕通用口播00183859,.mov,.mov,,2677321593
AG-VID-20260709-000019,VID,数字分身,模特,video,数字分身\模特\7717_Y26定制\训练素材\10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov,数字分身\模特\7717_Y26定制\训练素材\AG-VID-20260709-000019_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov,AG-VID-20260709-000019_10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000.mov,10_100029295221 龙谕 龙8 干红葡萄酒 750ml4瓶 整箱装 全2_00180000,.mov,.mov,,1162678870
AG-VID-20260709-000020,VID,数字分身,模特,video,数字分身\模特\8856_明月\8856_明月_full_preview_video.mp4,数字分身\模特\8856_明月\AG-VID-20260709-000020_明月_full_预览视频.mp4,8856_明月_full_preview_video.mp4,AG-VID-20260709-000020_明月_full_预览视频.mp4,明月_full_预览视频,.mp4,.mp4,8856,378743798
AG-VID-20260709-000021,VID,数字分身,模特,video,数字分身\模特\8856_明月\8856_明月_lip_comparison_video.mp4,数字分身\模特\8856_明月\AG-VID-20260709-000021_明月_口型对比视频.mp4,8856_明月_lip_comparison_video.mp4,AG-VID-20260709-000021_明月_口型对比视频.mp4,明月_口型对比视频,.mp4,.mp4,8856,120022236
AG-VID-20260709-000022,VID,数字分身,模特,video,数字分身\模特\8856_明月\8856_明月_preview_video.mp4,数字分身\模特\8856_明月\AG-VID-20260709-000022_明月_预览视频.mp4,8856_明月_preview_video.mp4,AG-VID-20260709-000022_明月_预览视频.mp4,明月_预览视频,.mp4,.mp4,8856,1735147
AG-VID-20260709-000023,VID,数字分身,模特,video,数字分身\模特\8856_明月\8856_明月_training_material.mp4,数字分身\模特\8856_明月\AG-VID-20260709-000023_明月_训练素材.mp4,8856_明月_training_material.mp4,AG-VID-20260709-000023_明月_训练素材.mp4,明月_训练素材,.mp4,.mp4,8856,731976155
AG-VID-20260709-000024,VID,数字分身,模特,video,数字分身\模特\8856_明月\训练素材\00_侧坐A.mp4,数字分身\模特\8856_明月\训练素材\AG-VID-20260709-000024_00_侧坐A.mp4,00_侧坐A.mp4,AG-VID-20260709-000024_00_侧坐A.mp4,00_侧坐A,.mp4,.mp4,,895726331
AG-VID-20260709-000025,VID,数字分身,模特,video,数字分身\模特\8856_明月\训练素材\01_站右A.mp4,数字分身\模特\8856_明月\训练素材\AG-VID-20260709-000025_01_站右A.mp4,01_站右A.mp4,AG-VID-20260709-000025_01_站右A.mp4,01_站右A,.mp4,.mp4,,924835039
AG-VID-20260709-000026,VID,数字分身,模特,video,数字分身\模特\8856_明月\训练素材\02_站正面A.mp4,数字分身\模特\8856_明月\训练素材\AG-VID-20260709-000026_02_站正面A.mp4,02_站正面A.mp4,AG-VID-20260709-000026_02_站正面A.mp4,02_站正面A,.mp4,.mp4,,910478981
AG-VID-20260709-000027,VID,数字分身,模特,video,数字分身\模特\8856_明月\训练素材\03_站左A.mp4,数字分身\模特\8856_明月\训练素材\AG-VID-20260709-000027_03_站左A.mp4,03_站左A.mp4,AG-VID-20260709-000027_03_站左A.mp4,03_站左A,.mp4,.mp4,,911397454
AG-VID-20260709-000028,VID,数字分身,模特,video,数字分身\模特\8856_明月\训练素材\04_正坐A.mp4,数字分身\模特\8856_明月\训练素材\AG-VID-20260709-000028_04_正坐A.mp4,04_正坐A.mp4,AG-VID-20260709-000028_04_正坐A.mp4,04_正坐A,.mp4,.mp4,,720087932
AG-VID-20260709-000029,VID,视频,,video,视频\37251_100029295221 龙8 礼盒开箱-380.mov,视频\AG-VID-20260709-000029_100029295221 龙8 礼盒开箱-380.mov,37251_100029295221 龙8 礼盒开箱-380.mov,AG-VID-20260709-000029_100029295221 龙8 礼盒开箱-380.mov,100029295221 龙8 礼盒开箱-380,.mov,.mov,37251,443888644
AG-VID-20260709-000030,VID,视频,,video,视频\37254_1477321 张裕 多名利特选窖藏 整体-7212.mov,视频\AG-VID-20260709-000030_1477321 张裕 多名利特选窖藏 整体-7212.mov,37254_1477321 张裕 多名利特选窖藏 整体-7212.mov,AG-VID-20260709-000030_1477321 张裕 多名利特选窖藏 整体-7212.mov,1477321 张裕 多名利特选窖藏 整体-7212,.mov,.mov,37254,602358928
AG-VID-20260709-000031,VID,视频,,video,视频\37256_100014757963 张裕 九代解百纳1937 整体-5836.mov,视频\AG-VID-20260709-000031_100014757963 张裕 九代解百纳1937 整体-5836.mov,37256_100014757963 张裕 九代解百纳1937 整体-5836.mov,AG-VID-20260709-000031_100014757963 张裕 九代解百纳1937 整体-5836.mov,100014757963 张裕 九代解百纳1937 整体-5836,.mov,.mov,37256,595334803
AG-VID-20260709-000032,VID,视频,,video,视频\37257_100029295263 龙12 整体-5899.mov,视频\AG-VID-20260709-000032_100029295263 龙12 整体-5899.mov,37257_100029295263 龙12 整体-5899.mov,AG-VID-20260709-000032_100029295263 龙12 整体-5899.mov,100029295263 龙12 整体-5899,.mov,.mov,37257,256036443
AG-VID-20260709-000033,VID,视频,,video,视频\37258_100029295263 龙12酒体-6360.mov,视频\AG-VID-20260709-000033_100029295263 龙12酒体-6360.mov,37258_100029295263 龙12酒体-6360.mov,AG-VID-20260709-000033_100029295263 龙12酒体-6360.mov,100029295263 龙12酒体-6360,.mov,.mov,37258,461383027
AG-VID-20260709-000034,VID,视频,,video,视频\37318_100029295221 龙谕 龙8 酒体-8228.mov,视频\AG-VID-20260709-000034_100029295221 龙谕 龙8 酒体-8228.mov,37318_100029295221 龙谕 龙8 酒体-8228.mov,AG-VID-20260709-000034_100029295221 龙谕 龙8 酒体-8228.mov,100029295221 龙谕 龙8 酒体-8228,.mov,.mov,37318,629655796
AG-VID-20260709-000035,VID,视频,,video,视频\37319_100029295263 龙谕 龙12 开箱-836.mov,视频\AG-VID-20260709-000035_100029295263 龙谕 龙12 开箱-836.mov,37319_100029295263 龙谕 龙12 开箱-836.mov,AG-VID-20260709-000035_100029295263 龙谕 龙12 开箱-836.mov,100029295263 龙谕 龙12 开箱-836,.mov,.mov,37319,427269157
AG-VID-20260709-000036,VID,视频,,video,视频\37321_100041192218 龙谕酒庄单一园酒体-2652.mov,视频\AG-VID-20260709-000036_100041192218 龙谕酒庄单一园酒体-2652.mov,37321_100041192218 龙谕酒庄单一园酒体-2652.mov,AG-VID-20260709-000036_100041192218 龙谕酒庄单一园酒体-2652.mov,100041192218 龙谕酒庄单一园酒体-2652,.mov,.mov,37321,396944745
AG-VID-20260709-000037,VID,视频,,video,视频\37322_100029295221 龙谕 龙8 整体-8446.mov,视频\AG-VID-20260709-000037_100029295221 龙谕 龙8 整体-8446.mov,37322_100029295221 龙谕 龙8 整体-8446.mov,AG-VID-20260709-000037_100029295221 龙谕 龙8 整体-8446.mov,100029295221 龙谕 龙8 整体-8446,.mov,.mov,37322,132443361
AG-VID-20260709-000038,VID,视频,,video,视频\37342_100296507068 张裕 九代解百纳 品酒大师plus 整体-9504.mov,视频\AG-VID-20260709-000038_100296507068 张裕 九代解百纳 品酒大师plus 整体-9504.mov,37342_100296507068 张裕 九代解百纳 品酒大师plus 整体-9504.mov,AG-VID-20260709-000038_100296507068 张裕 九代解百纳 品酒大师plus 整体-9504.mov,100296507068 张裕 九代解百纳 品酒大师plus 整体-9504,.mov,.mov,37342,227747761
AG-VID-20260709-000039,VID,视频,,video,视频\37343_100296507068 张裕 九代解百纳 品酒大师plus 酒体-4101.mov,视频\AG-VID-20260709-000039_100296507068 张裕 九代解百纳 品酒大师plus 酒体-4101.mov,37343_100296507068 张裕 九代解百纳 品酒大师plus 酒体-4101.mov,AG-VID-20260709-000039_100296507068 张裕 九代解百纳 品酒大师plus 酒体-4101.mov,100296507068 张裕 九代解百纳 品酒大师plus 酒体-4101,.mov,.mov,37343,584342699
AG-VID-20260709-000040,VID,视频,,video,视频\37344_100164837228 张裕 九代解百纳 品酒大师super 整体-7124.MOV,视频\AG-VID-20260709-000040_100164837228 张裕 九代解百纳 品酒大师super 整体-7124.mov,37344_100164837228 张裕 九代解百纳 品酒大师super 整体-7124.MOV,AG-VID-20260709-000040_100164837228 张裕 九代解百纳 品酒大师super 整体-7124.mov,100164837228 张裕 九代解百纳 品酒大师super 整体-7124,.mov,.mov,37344,216201333
AG-VID-20260709-000041,VID,视频,,video,视频\37345_100029935774 张裕 九代解百纳N158开箱-7110.mov,视频\AG-VID-20260709-000041_100029935774 张裕 九代解百纳N158开箱-7110.mov,37345_100029935774 张裕 九代解百纳N158开箱-7110.mov,AG-VID-20260709-000041_100029935774 张裕 九代解百纳N158开箱-7110.mov,100029935774 张裕 九代解百纳N158开箱-7110,.mov,.mov,37345,217100566
AG-VID-20260709-000042,VID,视频,,video,视频\37346_100164837228 张裕 九代解百纳 品酒大师super 酒体-4925.MOV,视频\AG-VID-20260709-000042_100164837228 张裕 九代解百纳 品酒大师super 酒体-4925.mov,37346_100164837228 张裕 九代解百纳 品酒大师super 酒体-4925.MOV,AG-VID-20260709-000042_100164837228 张裕 九代解百纳 品酒大师super 酒体-4925.mov,100164837228 张裕 九代解百纳 品酒大师super 酒体-4925,.mov,.mov,37346,496016261
AG-VID-20260709-000043,VID,视频,,video,视频\37347_100164837228 张裕 九代解百纳 品酒大师super 开箱展示-7240.MOV,视频\AG-VID-20260709-000043_100164837228 张裕 九代解百纳 品酒大师super 开箱展示-7240.mov,37347_100164837228 张裕 九代解百纳 品酒大师super 开箱展示-7240.MOV,AG-VID-20260709-000043_100164837228 张裕 九代解百纳 品酒大师super 开箱展示-7240.mov,100164837228 张裕 九代解百纳 品酒大师super 开箱展示-7240,.mov,.mov,37347,503229788
AG-VID-20260709-000044,VID,视频,,video,视频\37348_100164837226 张裕 九代解百纳 品酒大师pro 酒体-2833.mov,视频\AG-VID-20260709-000044_100164837226 张裕 九代解百纳 品酒大师pro 酒体-2833.mov,37348_100164837226 张裕 九代解百纳 品酒大师pro 酒体-2833.mov,AG-VID-20260709-000044_100164837226 张裕 九代解百纳 品酒大师pro 酒体-2833.mov,100164837226 张裕 九代解百纳 品酒大师pro 酒体-2833,.mov,.mov,37348,585074454
AG-VID-20260709-000045,VID,视频,,video,视频\37349_100164837194 张裕 品酒大师master 整体-4647.mov,视频\AG-VID-20260709-000045_100164837194 张裕 品酒大师master 整体-4647.mov,37349_100164837194 张裕 品酒大师master 整体-4647.mov,AG-VID-20260709-000045_100164837194 张裕 品酒大师master 整体-4647.mov,100164837194 张裕 品酒大师master 整体-4647,.mov,.mov,37349,123760101
AG-VID-20260709-000046,VID,视频,,video,视频\37350_100014757963 张裕 九代解百纳1937-5469.mov,视频\AG-VID-20260709-000046_100014757963 张裕 九代解百纳1937-5469.mov,37350_100014757963 张裕 九代解百纳1937-5469.mov,AG-VID-20260709-000046_100014757963 张裕 九代解百纳1937-5469.mov,100014757963 张裕 九代解百纳1937-5469,.mov,.mov,37350,156184038
AG-VID-20260709-000047,VID,视频,,video,视频\37351_100029935774 张裕 九代解百纳N158 酒体-889.mov,视频\AG-VID-20260709-000047_100029935774 张裕 九代解百纳N158 酒体-889.mov,37351_100029935774 张裕 九代解百纳N158 酒体-889.mov,AG-VID-20260709-000047_100029935774 张裕 九代解百纳N158 酒体-889.mov,100029935774 张裕 九代解百纳N158 酒体-889,.mov,.mov,37351,138001894
AG-VID-20260709-000048,VID,视频,,video,视频\37384_100041192218 龙谕酒庄单一园开箱-4140.mov,视频\AG-VID-20260709-000048_100041192218 龙谕酒庄单一园开箱-4140.mov,37384_100041192218 龙谕酒庄单一园开箱-4140.mov,AG-VID-20260709-000048_100041192218 龙谕酒庄单一园开箱-4140.mov,100041192218 龙谕酒庄单一园开箱-4140,.mov,.mov,37384,110239206
AG-VID-20260709-000049,VID,视频,,video,视频\39780_Timeline 1-4699.mov,视频\AG-VID-20260709-000049_Timeline 1-4699.mov,39780_Timeline 1-4699.mov,AG-VID-20260709-000049_Timeline 1-4699.mov,Timeline 1-4699,.mov,.mov,39780,33873687
AG-VID-20260709-000050,VID,视频,,video,视频\40725_6月25日-3436.mov,视频\AG-VID-20260709-000050_6月25日-3436.mov,40725_6月25日-3436.mov,AG-VID-20260709-000050_6月25日-3436.mov,6月25日-3436,.mov,.mov,40725,246988260
AG-VID-20260709-000051,VID,视频,,video,视频\40773_master-2849.mp4,视频\AG-VID-20260709-000051_master-2849.mp4,40773_master-2849.mp4,AG-VID-20260709-000051_master-2849.mp4,master-2849,.mp4,.mp4,40773,12867635
AG-VID-20260709-000052,VID,视频,,video,视频\40774_pro-6765.mp4,视频\AG-VID-20260709-000052_pro-6765.mp4,40774_pro-6765.mp4,AG-VID-20260709-000052_pro-6765.mp4,pro-6765,.mp4,.mp4,40774,13847586
AG-VID-20260709-000053,VID,视频,,video,视频\40775_plus-8396.mp4,视频\AG-VID-20260709-000053_plus-8396.mp4,40775_plus-8396.mp4,AG-VID-20260709-000053_plus-8396.mp4,plus-8396,.mp4,.mp4,40775,28633274
AG-VID-20260709-000054,VID,视频,,video,视频\40776_super-8307.mp4,视频\AG-VID-20260709-000054_super-8307.mp4,40776_super-8307.mp4,AG-VID-20260709-000054_super-8307.mp4,super-8307,.mp4,.mp4,40776,19319938
AG-VID-20260709-000055,VID,视频,,video,视频\40778_品酒大师TVC（最终版）-1615.mp4,视频\AG-VID-20260709-000055_品酒大师TVC（最终版）-1615.mp4,40778_品酒大师TVC（最终版）-1615.mp4,AG-VID-20260709-000055_品酒大师TVC（最终版）-1615.mp4,品酒大师TVC（最终版）-1615,.mp4,.mp4,40778,251444717
AG-VID-20260709-000056,VID,视频,,video,视频\41043_6月29日 (2)-9051.mp4,视频\AG-VID-20260709-000056_6月29日 (2)-9051.mp4,41043_6月29日 (2)-9051.mp4,AG-VID-20260709-000056_6月29日 (2)-9051.mp4,6月29日 (2)-9051,.mp4,.mp4,41043,12168226
AG-AUD-20260709-000001,AUD,数字分身,音色,audio,数字分身\音色\3760_Y26音色\3760_Y26音色_preview_audio.mp3,数字分身\音色\3760_Y26音色\AG-AUD-20260709-000001_Y26音色_试听音频.mp3,3760_Y26音色_preview_audio.mp3,AG-AUD-20260709-000001_Y26音色_试听音频.mp3,Y26音色_试听音频,.mp3,.mp3,3760,28356
AG-AUD-20260709-000002,AUD,数字分身,音色,audio,数字分身\音色\3760_Y26音色\3760_Y26音色_training_material.mp3,数字分身\音色\3760_Y26音色\AG-AUD-20260709-000002_Y26音色_训练素材.mp3,3760_Y26音色_training_material.mp3,AG-AUD-20260709-000002_Y26音色_训练素材.mp3,Y26音色_训练素材,.mp3,.mp3,3760,476105
AG-AUD-20260709-000003,AUD,数字分身,音色,audio,数字分身\音色\4224_明月（五抖官旗）\4224_明月（五抖官旗）_preview_audio.mp3,数字分身\音色\4224_明月（五抖官旗）\AG-AUD-20260709-000003_明月（五抖官旗）_试听音频.mp3,4224_明月（五抖官旗）_preview_audio.mp3,AG-AUD-20260709-000003_明月（五抖官旗）_试听音频.mp3,明月（五抖官旗）_试听音频,.mp3,.mp3,4224,26196
AG-AUD-20260709-000004,AUD,数字分身,音色,audio,数字分身\音色\4224_明月（五抖官旗）\4224_明月（五抖官旗）_training_material.mp3,数字分身\音色\4224_明月（五抖官旗）\AG-AUD-20260709-000004_明月（五抖官旗）_训练素材.mp3,4224_明月（五抖官旗）_training_material.mp3,AG-AUD-20260709-000004_明月（五抖官旗）_训练素材.mp3,明月（五抖官旗）_训练素材,.mp3,.mp3,4224,1534130
